Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Croatia;HRV;1/10/2017;51.98;2017;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2017;30.35;2017;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2017;29.23;2017;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2017;33.44;2017;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2017;33.42;2017;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2017;49.7;2017;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2017;28.29;2017;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2017;54.89;2017;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2017;49.75;2017;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2017;54.7;2017;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2017;33.71;2017;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2017;34.36;2017;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2017;28.29;2017;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2017;39.88;2017;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2017;27.79;2017;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2017;40.04;2017;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2017;56.98;2017;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2017;47.3;2017;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/10/2017;51.96;2017;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2017;40.46;2017;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2017;50.58;2017;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2017;56.78;2017;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2017;30.59;2017;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2017;52.71;2017;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2017;51.1;2017;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2017;40.38;2017;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2017;66.63;2017;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2017;42.13;2017;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/11/2017;60.92;2017;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2017;40.73;2017;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2017;33.69;2017;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2017;33.7;2017;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2017;33.67;2017;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2017;63.45;2017;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2017;40.38;2017;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2017;70.43;2017;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2017;60.48;2017;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2017;65.76;2017;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2017;34.87;2017;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2017;36.2;2017;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2017;40.38;2017;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2017;47.27;2017;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2017;31.5;2017;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2017;39.51;2017;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2017;59.39;2017;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2017;55.41;2017;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/11/2017;61.62;2017;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2017;50.73;2017;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2017;59.84;2017;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2017;59.22;2017;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2017;32.43;2017;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2017;65.02;2017;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2017;56.55;2017;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2017;33.08;2017;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2017;55.02;2017;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2017;38.35;2017;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/12/2017;42.43;2017;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2017;32.75;2017;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2017;28.33;2017;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2017;32.01;2017;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2017;31.91;2017;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2017;56.69;2017;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2017;35.71;2017;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2017;56.22;2017;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2017;39.98;2017;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2017;65.08;2017;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2017;32.26;2017;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2017;33.06;2017;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2017;35.71;2017;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/12/2017;106.38;2017;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2017;46.47;2017;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/12/2017;104;2017;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2017;30.7;2017;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2017;35.48;2017;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2017;59.43;2017;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2017;36.61;2017;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2017;41.66;2017;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2017;33.17;2017;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2017;44.59;2017;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2017;57.85;2017;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2017;30.74;2017;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2017;62.54;2017;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2017;62.09;2017;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2018;29.5;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2018;36.81;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2018;37.3;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/1/2018;37.99;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2018;33.12;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2018;31.09;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2018;37.11;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2018;37.08;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2018;34.98;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2018;29.5;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2018;53.49;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2018;36.31;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2018;48.96;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2018;37.59;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2018;37.62;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2018;29.5;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2018;38.8;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2018;32.16;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2018;38.84;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2018;51.68;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2018;33.51;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2018;36.43;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2018;33.41;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2018;37.95;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2018;50.05;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2018;32.46;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2018;43.82;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2018;56.34;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2018;40.12;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2018;47.39;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/2/2018;36.49;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/2/2018;44.87;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2018;41;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2018;38.77;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2018;43.37;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2018;43.38;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2018;48.78;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2018;40.12;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2018;51.62;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2018;41.66;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/2/2018;57.05;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/2/2018;43.5;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/2/2018;43.51;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/2/2018;40.12;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/2/2018;44.57;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/2/2018;38.36;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/2/2018;44.52;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/2/2018;54.97;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/2/2018;37.94;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/2/2018;41.37;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/2/2018;41.99;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/2/2018;43.38;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/2/2018;54.87;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/2/2018;39.98;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/2/2018;52.98;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/2/2018;57.96;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/3/2018;37.36;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/3/2018;50.7;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/3/2018;27.51;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/3/2018;44.66;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/3/2018;37.72;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/3/2018;39.96;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/3/2018;45.32;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/3/2018;45.59;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/3/2018;48.19;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/3/2018;37.36;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/3/2018;44.23;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/3/2018;40.4;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/3/2018;56.82;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/3/2018;46.08;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/3/2018;46.08;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/3/2018;37.36;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/3/2018;51.82;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/3/2018;43.61;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/3/2018;48.8;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/3/2018;39.72;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/3/2018;33.43;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/3/2018;34.45;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/3/2018;39.6;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/3/2018;42.25;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/3/2018;40.16;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/3/2018;44.86;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/3/2018;53.18;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/3/2018;64.01;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/4/2018;33.7;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/4/2018;37.74;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/4/2018;28.35;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/4/2018;34.14;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/4/2018;31.81;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/4/2018;35.95;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/4/2018;39.86;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/4/2018;40.14;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/4/2018;33.55;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/4/2018;36.33;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/4/2018;50.41;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/4/2018;31.87;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/4/2018;49.42;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/4/2018;39.96;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/4/2018;40.11;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/4/2018;36.33;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/4/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/4/2018;39.72;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/4/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/4/2018;38.91;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/4/2018;43.19;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/4/2018;42.68;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/4/2018;26.04;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/4/2018;28.84;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/4/2018;31.75;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/4/2018;32.23;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/4/2018;42.69;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/4/2018;38.83;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/4/2018;34.08;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/4/2018;58.13;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/5/2018;34.55;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/5/2018;44.56;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/5/2018;37.31;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/5/2018;42.16;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/5/2018;34.58;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/5/2018;36.14;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/5/2018;38.73;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/5/2018;38.7;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/5/2018;34.5;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/5/2018;37.18;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/5/2018;56.36;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/5/2018;42.27;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/5/2018;53.52;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/5/2018;43.76;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/5/2018;43.76;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/5/2018;37.18;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/5/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/5/2018;47.08;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/5/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/5/2018;33.6;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/5/2018;51.23;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/5/2018;55.15;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/5/2018;40.96;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/5/2018;41.02;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/5/2018;36.08;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/5/2018;40.84;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/5/2018;54.98;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/5/2018;33.33;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/5/2018;33.22;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/5/2018;60.75;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/6/2018;38.92;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/6/2018;49.93;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/6/2018;36.05;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/6/2018;51.75;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/6/2018;44.02;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/6/2018;46.33;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/6/2018;47.81;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/6/2018;47.18;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/6/2018;42.29;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/6/2018;41.55;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/6/2018;60.68;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/6/2018;51.26;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/6/2018;57.27;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/6/2018;50.92;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/6/2018;51.06;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/6/2018;41.55;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/6/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/6/2018;51.36;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/6/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/6/2018;44.82;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/6/2018;52.92;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/6/2018;58.47;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/6/2018;47.46;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/6/2018;51.07;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/6/2018;48.78;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/6/2018;50.68;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/6/2018;58.45;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/6/2018;44.65;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/6/2018;43.15;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/6/2018;61.45;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/7/2018;42.52;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/7/2018;52.96;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/7/2018;33.23;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/7/2018;51.54;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2018;49.73;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2018;52.63;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2018;54.07;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2018;54.01;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2018;51.44;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2018;45.14;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2018;64.44;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2018;50.99;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2018;62.73;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2018;54.57;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2018;54.57;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2018;45.14;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/7/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2018;53.3;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/7/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2018;51.76;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2018;52.58;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2018;61.84;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2018;39.1;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/7/2018;51.07;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2018;50.38;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2018;51.54;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2018;61.88;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2018;52.55;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2018;50.54;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2018;64.08;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2018;45.83;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2018;60.74;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/8/2018;40.05;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/8/2018;60.85;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2018;57.75;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/8/2018;56.16;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/8/2018;55.4;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/8/2018;55.5;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/8/2018;58.49;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/8/2018;48.46;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/8/2018;63.84;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/8/2018;60.48;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/8/2018;67.52;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/8/2018;59.07;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/8/2018;59.05;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/8/2018;48.46;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/8/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/8/2018;58.02;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/8/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/8/2018;50.97;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/8/2018;59.47;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/8/2018;64.3;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/8/2018;52.36;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/8/2018;61.03;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/8/2018;59.39;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/8/2018;60.85;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/8/2018;64.34;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/8/2018;54.64;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/8/2018;58.18;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/8/2018;67.59;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/9/2018;45.13;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/9/2018;68.72;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/9/2018;47.21;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/9/2018;64.16;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/9/2018;55.85;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/9/2018;50.6;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/9/2018;50.93;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/9/2018;50.96;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/9/2018;61.95;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/9/2018;47.76;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/9/2018;67.06;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/9/2018;62.9;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/9/2018;76.26;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/9/2018;58.95;2018;;;;;;;;;;;;;;;;;;;
